Da­tum,Vi­deo,Vi­deo­ti­tel,Ver­öf­fent­li­chungs­zeit­punkt des Vi­de­os,Wie­der­ga­be­zeit (Stun­den)
2021-01-03,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.4711
2021-01-04,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.9708
2021-01-05,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.7493
2021-01-06,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.1275
2021-01-07,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.3046
2021-01-08,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.9945
2021-01-09,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.9871
2021-01-10,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",3.4612
2021-01-11,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.844
2021-01-12,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",3.1772
2021-01-13,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.022
2021-01-14,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",4.0342
2021-01-15,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.1046
2021-01-16,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.2227
2021-01-17,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",3.2202
2021-01-18,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",3.4479
2021-01-19,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",3.4184
2021-01-20,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.7233
2021-01-21,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.793
2021-01-22,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.3884
2021-01-23,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",3.2433
2021-01-24,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",3.4624
2021-01-25,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.3124
2021-01-26,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",3.2209
2021-01-27,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",4.033
2021-01-28,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",3.9229
2021-01-29,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",3.1575
2021-01-30,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.1531
2021-01-31,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",3.2651
2021-02-01,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",3.2096
2021-02-02,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.893
2021-02-03,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",3.1661
2021-02-04,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.8114
2021-02-05,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.8023
2021-02-06,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.9947
2021-02-07,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",3.4875
2021-02-08,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.2709
2021-02-09,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.4692
2021-02-10,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",4.2786
2021-02-11,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",3.0548
2021-02-12,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",3.275
2021-02-13,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",3.4556
2021-02-14,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.4506
2021-02-15,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",4.5575
2021-02-16,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",4.2018
2021-02-17,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",4.5924
2021-02-18,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.8329
2021-02-19,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.448
2021-02-20,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.167
2021-02-21,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",3.2309
2021-02-22,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",3.7686
2021-02-23,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.7492
2021-02-24,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.5526
2021-02-25,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",3.0109
2021-02-26,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",3.3832
2021-02-27,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.0067
2021-02-28,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.9141
2021-03-01,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.6351
2021-03-02,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.6734
2021-03-03,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.277
2021-03-04,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.8936
2021-03-05,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.8095
2021-03-06,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.382
2021-03-07,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.4442
2021-03-08,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.2756
2021-03-09,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.6275
2021-03-10,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.2208
2021-03-11,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.6785
2021-03-12,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.1188
2021-03-13,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.408
2021-03-14,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.2623
2021-03-15,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.2954
2021-03-16,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.5425
2021-03-17,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.0738
2021-03-18,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.9918
2021-03-19,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.7887
2021-03-20,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.822
2021-03-21,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.1555
2021-03-22,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.1129
2021-03-23,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.5288
2021-03-24,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.0367
2021-03-25,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.7832
2021-03-26,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.4521
2021-03-27,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.4539
2021-03-28,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.5304
2021-03-29,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.0504
2021-03-30,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.9704
2021-03-31,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.3739
2021-04-01,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.9909
2021-04-02,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.9939
2021-04-03,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.7152
2021-04-04,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.5509
2021-04-05,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.1233
2021-04-06,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.2716
2021-04-07,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.258
2021-04-08,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.5885
2021-04-09,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.7061
2021-04-10,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.4333
2021-04-11,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.9434
2021-04-12,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.5746
2021-04-13,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.6266
2021-04-14,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.6298
2021-04-15,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.4504
2021-04-16,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.9086
2021-04-17,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.4988
2021-04-18,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.1331
2021-04-19,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.9997
2021-04-20,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.0622
2021-04-21,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.7497
2021-04-22,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.2161
2021-04-23,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.4591
2021-04-24,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.8332
2021-04-25,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.5859
2021-04-26,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.5681
2021-04-27,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.3691
2021-04-28,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.0222
2021-04-29,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.3171
2021-04-30,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.3277
2021-05-01,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.1435
2021-05-02,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.0134
2021-05-03,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.1124
2021-05-04,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.5038
2021-05-05,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.9081
2021-05-06,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.4396
2021-05-07,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.2391
2021-05-08,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.8809
2021-05-09,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.6472
2021-05-10,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.6364
2021-05-11,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.1408
2021-05-12,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.7238
2021-05-13,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.1277
2021-05-14,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.9048
2021-05-15,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.5846
2021-05-16,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.8148
2021-05-17,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.4064
2021-05-18,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.6291
2021-05-19,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.4661
2021-05-20,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.3876
2021-05-21,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.9741
2021-05-22,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.383
2021-05-23,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.6651
2021-05-24,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.5381
2021-05-25,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.0403
2021-05-26,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.9022
2021-05-27,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.0976
2021-05-28,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.9691
2021-05-29,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.2999
2021-05-30,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.4246
2021-05-31,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.9564
2021-06-01,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.5654
2021-06-02,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.7501
2021-06-03,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.886
2021-06-04,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.4889
2021-06-05,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.3002
2021-06-06,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.3996
2021-06-07,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.6534
2021-06-08,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.9088
2021-06-09,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.2781
2021-06-10,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.889
2021-06-11,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.2734
2021-06-12,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.8234
2021-06-13,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.7078
2021-06-14,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.6739
2021-06-15,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.547
2021-06-16,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.7642
2021-06-17,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.9192
2021-06-18,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.4668
2021-06-19,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.0939
2021-06-20,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.4756
2021-06-21,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.688
2021-06-22,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",0.9652
2021-06-23,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.4863
2021-06-24,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.2121
2021-06-25,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.3969
2021-06-26,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.2983
2021-06-27,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.6362
2021-06-28,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.0726
2021-06-29,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.5824
2021-06-30,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",2.3226
2021-07-01,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.7587
2021-07-02,bKX90kH3cKg,Wie berechnet und interpretiert man die Odds Ratio und die Risk Ratio?,"Jul 19, 2020",1.9837
